Test Case,Sequential CPU,OpenMP (1T) (Scalar),OpenMP (1T) (AVX),OpenMP (2T) (Scalar),OpenMP (2T) (AVX),OpenMP (4T) (Scalar),OpenMP (4T) (AVX),OpenMP (8T) (Scalar),OpenMP (8T) (AVX),OpenMP (12T) (Scalar),OpenMP (12T) (AVX),OpenMP (16T) (Scalar),OpenMP (16T) (AVX),OpenCL NAVI 23,OpenCL Radeon 680M
Scale Kernel: 3x3 (1024x1024 Img),156.902,157.037,39.906,110.87,23.835,63.45,17.229,32.895,9.942,22.449,6.751,18.607,5.96,0.135,0.514
Scale Kernel: 5x5 (1024x1024 Img),428.955,462.304,59.532,312.603,33.562,175.697,27.086,89.866,14.337,60.966,10.264,48.406,8.518,0.24,0.976
Scale Kernel: 7x7 (1024x1024 Img),837.437,827.483,85.431,583.588,49.603,334.508,35.244,169.431,20.708,114.044,15.632,91.835,12.588,0.368,1.12
Scale Kernel: 9x9 (1024x1024 Img),1386.488,1379.155,135.518,981.029,70.198,538.408,47.887,278.214,28.208,186.598,20.689,148.152,17.874,0.525,1.562
Scale Kernel: 11x11 (1024x1024 Img),2218.69,3059.334,197.001,1475.998,104.956,631.15,69.18,393.524,41.047,272.511,31.848,218.537,26.28,1.154,3.262
Scale Kernel: 13x13 (1024x1024 Img),2593.161,2820.813,282.632,1505.349,143.291,876.662,86.987,503.814,55.3,363.839,42.414,306.434,37.798,1.228,3.926
Scale Kernel: 15x15 (1024x1024 Img),3632.756,4649.574,455.747,2714.471,224.003,1472.373,128.691,748.267,78.055,506.125,60.169,400.26,57.537,1.314,4.856
